#=MarketMaker,EventSymbol,EventTime,ExchangeCode,MarketMaker,BidTime,BidPrice,BidSize,BidCount,AskTime,AskPrice,AskSize,AskCount
MarketMaker,AAPL,20190807-065959.999-0500,Q,WBLR,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,WABR,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,VIRT,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,VERT,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,VALX,20190806-150007-0500,186.91,0,0,20190806-150007-0500,204.62,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,UBSS,20190806-150008-0500,196.7,0,0,20190806-150008-0500,197.28,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,TSSM,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,SUFI,20190806-150007-0500,188.68,0,0,20190806-150007-0500,204.48,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,STXG,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,STFL,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,SSUS,20190806-150007-0500,188.66,0,0,20190806-150007-0500,204.48,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,SPHN,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,SOHO,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,SGAS,20190806-150007-0500,184.57,0,0,20190806-150007-0500,208.21,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,RILY,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,RHCO,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,RBCM,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,RAJA,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,PUMA,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,PIPR,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,OHOS,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,NSDQ,20190807-070048-0500,197.38,200,0,20190807-070045-0500,197.52,60,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,NITE,20190807-062049-0500,0.01,100,0,20190807-062049-0500,199999.99,100,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,NEED,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,NATL,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,MZHO,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,MSCO,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,MLCO,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,MAXM,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,LEHM,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,LEER,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,KEYB,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,JSSF,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,JPMS,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,JEFF,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,INTL,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,IMCC,20190806-150006-0500,191.06,0,0,20190806-150006-0500,202.89,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,GTSM,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,GSCO,20190806-150007-0500,191.08,0,0,20190806-150007-0500,200.26,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,ETMM,20190806-150007-0500,188.67,0,0,20190806-150007-0500,204.48,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,DADA,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,CTDL,20190806-150007-0500,184.55,0,0,20190806-150007-0500,206.27,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,CSTI,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,COWN,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,CDRG,20190806-150007-0500,184.81,0,0,20190806-150007-0500,206.27,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,CANT,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,BMOC,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
MarketMaker,AAPL,20190807-065959.999-0500,Q,BARD,20190806-150008-0500,180.85,0,0,20190806-150008-0500,212.31,0,0
